patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10001_HCT2_img,1,LL1,GT,63.48083475298126,46.04599659284497,24.957836456558773,2348,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,GT,68.66423357664233,34.65693430656934,34.68613138686131,1781,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,GT,67.41716997411562,30.05176876617774,43.87575496117343,2318,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,GT,75.5,24.5,56.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,GT,63.89473684210526,132.0,47.01315789473684,1976,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,GT,59.5,132.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,GT,84.5,109.0,50.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,GT,37.5,121.0,29.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,GT,73.5,49.0,77.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,1,LL1,Prediction,59.0,47.0,26.0,2334,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,Prediction,70.0,30.0,39.0,4154,0.9997699856758118,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,Prediction,72.0,27.0,50.0,1905,0.9951935410499573,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,Prediction,78.0,25.0,59.0,1309,0.9989504814147949,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,Prediction,64.0,133.0,51.0,4123,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,Prediction,55.0,130.0,57.0,137,0.6404596567153931,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,Prediction,86.0,109.0,45.0,3508,0.999960720539093,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,Prediction,39.0,121.0,29.0,2533,0.9978569746017456,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,Prediction,67.0,61.0,76.0,3161,0.9990922212600708,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10001_HCT2_img.npz
10004_HCT2_img,1,LL1,GT,64.0,58.0,27.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,GT,60.48197242841994,49.38176033934253,40.36373276776246,1886,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,GT,69.42496793501496,46.02308678922616,45.94228302693459,2339,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,GT,82.5,42.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,GT,80.08083252662149,132.21781219748306,75.41916747337851,2066,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,GT,71.5,129.0,84.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,GT,93.5,128.5,55.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,GT,38.5,128.5,35.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,GT,90.5,74.0,79.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,1,LL1,Prediction,62.0,59.0,27.0,2469,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,Prediction,63.0,47.0,39.0,3422,0.9993785619735718,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,Prediction,79.0,39.0,53.0,2885,0.9982668161392212,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,Prediction,80.0,45.0,57.0,2465,0.9998952150344849,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,Prediction,83.0,134.0,75.0,2624,0.9999969005584717,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,Prediction,75.0,129.0,80.0,1429,0.999834418296814,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,Prediction,104.0,116.0,44.0,2615,0.9995434284210205,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,Prediction,41.0,133.0,33.0,2813,0.9964932203292847,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,Prediction,88.0,77.0,79.0,3707,0.9998401403427124,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10004_HCT2_img.npz
10006_HCT2_img,1,LL1,GT,62.45574468085106,37.01702127659574,35.96255319148936,2350,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,GT,74.11205915813424,31.506257110352674,46.46302616609784,1758,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,GT,83.0625759416768,35.2187120291616,48.25030376670717,1646,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,GT,85.5,34.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,GT,,,,0,,True,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,GT,59.5,112.0,64.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,GT,82.5,99.0,36.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,GT,27.5,101.0,21.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,GT,77.5,57.0,72.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,1,LL1,Prediction,56.0,39.0,35.0,2631,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,Prediction,66.0,34.0,37.0,1058,0.999923586845398,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,Prediction,82.0,34.0,52.0,3254,0.9996389746665955,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,Prediction,82.0,33.0,53.0,5756,0.9999998211860657,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,Prediction,64.0,116.0,49.0,1566,0.9997777938842773,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,Prediction,51.0,107.0,71.0,1548,0.9991745352745056,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,Prediction,90.0,118.0,15.0,3236,0.9999934434890747,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,Prediction,31.0,99.0,25.0,118,0.917820930480957,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,Prediction,72.0,61.0,63.0,1974,0.9994604587554932,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10006_HCT2_img.npz
10015_HCT2_img,1,LL1,GT,52.650455927051674,71.91793313069908,46.86322188449848,2303,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,GT,41.5,78.0,57.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,GT,39.61288805268109,68.83066792097836,80.379115710254,2126,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,GT,37.5,72.5,92.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,GT,125.44736842105263,127.32330827067669,77.45864661654136,1862,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,GT,117.5,133.5,82.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,GT,124.5,125.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,GT,55.5,141.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,GT,86.5,81.0,99.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,1,LL1,Prediction,51.0,73.0,45.0,3072,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
