patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10001_HCT2_img,1,LL1,GT,63.48083475298126,46.04599659284497,24.957836456558773,2348,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,GT,68.66423357664233,34.65693430656934,34.68613138686131,1781,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,GT,67.41716997411562,30.05176876617774,43.87575496117343,2318,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,GT,75.5,24.5,56.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,GT,63.89473684210526,132.0,47.01315789473684,1976,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,GT,59.5,132.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,GT,84.5,109.0,50.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,GT,37.5,121.0,29.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,GT,73.5,49.0,77.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,1,LL1,Prediction,59.0,48.0,26.0,2264,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,2,LL2,Prediction,70.0,30.0,39.0,4192,0.9997181296348572,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,3,LL3,Prediction,62.0,31.0,38.0,2192,0.992651641368866,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,4,LL4,Prediction,78.0,25.0,59.0,1378,0.9989302754402161,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,5,RL1,Prediction,58.0,128.0,52.0,4178,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,6,RL2,Prediction,53.0,130.0,59.0,0,0.15143226087093353,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,Prediction,86.0,109.0,45.0,3204,0.9999704360961914,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
