,Background,LL1,LL2,LL3,LL4,RL1,RL2,ANT,Apex,Base
Background,59814827,1709,1753,1709,1726,3416,2073,6932,3864,5090
LL1,17841,8789,1471,769,0,0,0,0,0,0
LL2,18679,1,3327,1560,187,0,0,0,0,0
LL3,18116,0,1976,4845,2216,0,0,0,0,0
LL4,21611,0,334,556,6971,0,0,0,0,0
RL1,13524,0,0,0,0,4898,1949,0,0,0
RL2,20453,0,0,0,0,1590,7078,0,0,0
ANT,25135,0,0,0,0,0,0,4168,0,0
Apex,22235,0,0,0,0,0,0,0,7236,0
Base,22733,0,0,0,0,0,0,0,0,6010
